Kit	Modification	Context	Cutoff
RNA002	m6A	all	0.999953
RNA002	m6A	writer	0.9972
RNA004	m6A	all	0.9999999999986
RNA004	m6A	writer	0.9999986
RNA002	pU	all	0.9943
RNA002	pU	writer	0.9925
RNA004	pU	all	0.999999988
RNA004	pU	writer	0.999999975
RNA002	m5C	all	0.999969
RNA002	m5C	writer	0.99981
RNA004	m5C	all	0.99999999989
RNA004	m5C	writer	0.988
